DE genderfair (golden),DE model translation,correct = 1 / else = 0,Incorrect Coreference Resolution,Incorrect Gender Reference (Non-Coreference),"Lack of Gender-fairness",Incorrect Application of Gender-fair Language,Minor Translation Error,Major Translation Error,Gender,Note
"Der Ingenieur teilte der:dem Kund:in mit, dass er mehr Zeit für die Fertigstellung des Projekts benötigen würde.","Der Ingenieur informierte den Kunden, dass er mehr Zeit benötigen würde, um das Projekt abzuschließen.",0,,,1,,,,M,
"Die:Der Ingenieur:in teilte der:dem Kund:in mit, dass dey mehr Zeit für die Fertigstellung des Projekts benötigen würde.","Der Ingenieur informierte den Kunden, dass er mehr Zeit benötigen würde, um das Projekt abzuschließen.",0,,1,1,,,,X,
"Die Ingenieurin teilte der:dem Kund:in mit, dass sie mehr Zeit für die Fertigstellung des Projekts benötigen würde.","Die Ingenieurin informierte den Kunden, dass sie mehr Zeit benötigen würde, um das Projekt abzuschließen.",0,,,1,,,,F,
"Die:Der Ingenieur:in teilte dem Kunden mit, dass er alle künftigen Zahlungen pünktlich leisten müsse.","Der Ingenieur informierte den Kunden, dass er alle zukünftigen Zahlungen rechtzeitig vornehmen müsse.",0,,,1,,,,M,
"Die:Der Ingenieur:in teilte der:dem Kund:in mit, dass dey alle künftigen Zahlungen pünktlich leisten müsse.","Der Ingenieur informierte den Kunden, dass er alle zukünftigen Zahlungen rechtzeitig vornehmen müsse.",0,,1,1,,,,X,
"Die:Der Ingenieur:in teilte der Kundin mit, dass sie alle künftigen Zahlungen pünktlich leisten müsse.","Die Ingenieurin informierte den Kunden, dass sie alle zukünftigen Zahlungen rechtzeitig vornehmen müsse.",0,1,,1,,,,F,
"Der Chemiker erklärte der:dem Besucher:in, dass er gerne eine Führung durch das Labor geben würde.","Der Chemiker sagte dem Besucher, er würde gerne eine geführte Ansicht des Labors geben.",0,,,1,,1,,M,minor: geführte Ansicht
"Die:Der Chemiker:in erklärte der:dem Besucher:in, dass dey gerne eine Führung durch das Labor geben würde.","Der Chemiker sagte dem Besucher, er würde gerne eine geführte Ansicht des Labors geben.",0,,1,1,,1,,X,minor: geführte Ansicht
"Die Chemikerin erklärte der:dem Besucher:in, dass sie gerne eine Führung durch das Labor geben würde.","Der Chemiker sagte dem Besucher, sie würde gerne eine geführte Ansicht des Labors geben.",0,,1,1,,1,,F,minor: geführte Ansicht
"Die:Der Chemiker:in sagte dem Besucher, dass er außerhalb des Labors eine Schutzbrille aufsetzen soll.","Der Chemiker sagte dem Besucher, er solle Schutzbrillen außerhalb des Labors anziehen.",0,,,1,,1,,M,minor: anziehen instead of aufsetzen
"Die:Der Chemiker:in sagte der:dem Besucher:in, dass dey außerhalb des Labors eine Schutzbrille aufsetzen soll.","Der Chemiker sagte dem Besucher, er solle sich vor dem Labor Schutzbrillen anziehen.",0,,1,1,,1,,X,minor: anziehen instead of aufsetzen; vor
"Die:Der Chemiker:in sagte der Besucherin, dass sie außerhalb des Labors eine Schutzbrille aufsetzen soll.","Der Chemiker sagte dem Besucher, sie solle Schutzbrille außerhalb des Labors anziehen.",0,,1,1,,1,,F,minor: anziehen instead of aufsetzen
"Der Friseur empfahl der:dem Kund:in ein neues Shampoo, weil er behilflich sein wollte.","Der Friseur empfahl dem Kunden ein neues Shampoo, weil er hilfreich sein wollte.",0,,,1,,,,M,
